,0
7374,0.5772175963681965
7375,-0.37198899750422
7376,-0.2883555395763466
7377,-0.08510758638111204
7378,1.419310540148735
7379,-1.1966213282706728
7380,-0.7030496566757534
7381,0.24603543108347847
7382,0.48198591582425965
7383,0.26544040333607616
7384,-1.275445850523242
7385,-0.6280066393775798
7386,0.6908093414095912
7387,0.6247731939815125
7388,-1.4200304966661965
7389,-0.5445200760314097
7390,-0.1503895406306308
7391,-0.6559006844348719
7392,0.1548249750150299
7393,-0.04574879201386506
7394,1.5399185183982853
7395,-0.4433334314310506
7396,-0.4887396233555066
7397,1.056257104481238
7398,-0.7330782932717643
7399,-0.46481826567427953
7400,-1.0808035820363324
7401,-1.9124694830945868
7402,-0.4617904324538046
7403,1.6088997574088204
7404,-0.11184854296561697
7405,0.3555048809974768
7406,0.7735599911201503
7407,0.6862306776718561
7408,0.09944730599659651
7409,-0.29718127944591943
7410,0.5418126077236705
7411,-0.5650176961046991
7412,-0.2460970684818542
7413,-0.8721805775397156
7414,-0.007540325788204405
7415,0.7093484299027984
7416,0.3543505546011563
7417,0.10422446490946044
7418,-0.01464697025291023
7419,0.8699728691462676
7420,0.04025908246138629
7421,-0.1987477438059569
7422,-0.7349991998872198
7423,-0.5409817488427715
7424,0.9206001862500871
7425,0.9481955379660484
7426,1.2290688528898095
7427,-0.0014948916054343397
7428,0.5561327320630476
7429,-0.2400539807509958
7430,-0.5403325596077287
7431,-0.04773118816111933
7432,-0.7358164948233332
7433,-0.37423027295013644
7434,-0.2490026096938749
7435,0.15227020359998852
7436,-0.5318689717255989
7437,-0.3569138068091191
7438,-0.04744694982960743
7439,0.27929807077320823
7440,0.9316972033147835
7441,0.20928980820347495
7442,-0.5765528880373767
7443,-0.3492966258520578
7444,0.035878208734256754
7445,1.0890623568997657
7446,-0.8182219863382663
7447,0.08587087780716235
7448,0.5335350087251446
7449,0.7562503935242846
7450,0.5843339131928331
7451,-0.7586995981973749
7452,-0.007867620794057617
7453,-0.06381203564097745
7454,0.06144104367135231
7455,-1.6535722219099414
7456,-0.6641616521948029
7457,-0.7025730826939462
7458,-1.333428286030483
7459,-0.7063054809163604
7460,0.1289223904214991
7461,-0.4567193028665913
7462,-0.7876601104630714
7463,-0.21159304075546392
7464,-0.2677742028789191
7465,0.3048137330128096
7466,1.3280450611129657
7467,0.8042261220322683
7468,0.05288923218855776
7469,0.31579937979628925
7470,-0.09537677995934837
7471,-0.8866898555748011
7472,0.037368132996030576
7473,-1.016137291146259
7474,-0.9167940752757937
7475,0.9853497252913925
7476,-0.38139334323209034
7477,1.1433267973015164
7478,0.44057444680980656
7479,0.26485789449420083
7480,0.46696865275822685
7481,0.48157917837146735
7482,0.20087965961309467
7483,-0.4819340242869622
7484,-0.602607871013207
7485,0.651720705147832
7486,0.46595838608863477
7487,0.23907225960390005
7488,0.9732602697138815
7489,-0.08967389303856682
7490,-0.16092003801582494
7491,-0.227283305352761
7492,0.6548995076879423
7493,-0.4526037653974835
7494,0.0201350758108782
7495,0.340776570847491
7496,-0.7316428091216686
7497,0.3717169781403639
7498,0.3447815104151031
7499,-0.7416667676561076
7500,0.7209614598070131
7501,0.6709004640162659
7502,1.1421260732667822
7503,0.33650159518396283
7504,-0.4393124454232171
7505,0.3714793007952161
7506,0.3609372241907454
7507,0.4663283781598552
7508,0.09608501976251507
7509,0.5449197508215103
7510,-0.04970848964600704
7511,0.05174861885154941
7512,0.4710551929363155
7513,0.06720253582670177
7514,0.07193905549355792
7515,-0.3787704354121667
7516,0.33598289462624287
7517,-0.39003182509459133
7518,-0.5902514805539543
7519,1.0324546018061447
7520,1.494509293116833
7521,0.787520366250889
7522,-1.2160454654337303
7523,-0.8020511329924728
7524,0.4346439304454124
7525,0.794200194054294
7526,-0.5645771026568049
7527,-0.7673352889032619
7528,-0.8095764521762703
7529,0.18966588934947987
7530,-0.961553123121014
7531,0.015206254815907816
7532,0.5311978673826255
7533,-0.4937313511054899
7534,0.17257265280615738
7535,0.6076187780180207
7536,0.710159925269642
7537,0.9386316362386825
7538,0.4948957274595404
7539,-0.36032393106719
7540,1.297511709165415
7541,-0.8885697433554887
7542,-0.3494816600142079
7543,-0.17562862590522924
7544,0.46214827892101595
7545,-0.18453718928663806
7546,-0.6290659700453685
7547,0.4586074544073038
7548,-0.05628766313027028
7549,0.13550961574654632
7550,-0.18861887618089723
7551,0.31020770914100226
7552,-0.19188107225997117
7553,-0.6527209804978894
7554,-0.8426294629536999
7555,-1.099494473790123
7556,0.08625444180839381
7557,0.12702091063721085
7558,0.8956620363233835
7559,0.4900232326121944
7560,-1.4040871353923654
7561,-0.5299703779945119
7562,-0.2714786183279457
7563,0.8100883941281919
7564,0.8589550188054749
7565,-0.05875416779787099
7566,0.5807874449301956
7567,-0.3367818556654777
7568,-0.7081802145583473
7569,-0.34502119992157276
7570,0.18187738193769012
7571,0.7074941585660793
7572,0.09185477608017384
7573,1.3424652045135423
7574,0.40987657695217083
7575,0.4719948326380104
7576,0.9985367985392051
7577,1.1598473680107593
7578,-0.7601619390296945
7579,-0.6250164092545085
7580,0.438941237767409
7581,-0.23385893031272612
7582,0.6313739592061567
7583,0.817078006790249
7584,1.267308040570775
7585,-0.1835841255133701
7586,1.2275488831536712
7587,1.5983616096389297
7588,-0.1677949965751473
7589,-0.20285432111227664
7590,-1.5107755837784231
7591,-0.0024539881417546816
7592,0.28681606125946885
7593,-1.340503630971806
7594,0.07661308227691122
7595,-0.5001392193359759
7596,-0.3422755252723191
7597,-0.21063527738287985
7598,-0.036556597243072614
7599,0.2685695314268743
7600,0.28750052220455175
7601,0.6233023194284286
7602,-0.03149251489041785
7603,-0.8609889391047102
7604,0.320751598996611
7605,0.1359979853531816
7606,-0.10222279231638377
7607,-0.8170903238653783
7608,0.8198216063077881
7609,1.221960338850186
7610,-0.9001663252617587
7611,0.6732850836438965
7612,0.1540010521269511
7613,0.021456966016530854
7614,-0.54916065870198
7615,0.5909118505530285
7616,1.2597348845327327
7617,-0.3335601993747794
7618,-0.8443704680264315
7619,-0.07920452411429274
7620,-0.17868062763014958
7621,-0.46710020603955743
7622,-0.02496298313332479
7623,-0.14718252239138485
7624,-1.340727077824201
7625,-1.2088845558234866
7626,-0.035106892915845594
7627,-0.1359144735771718
7628,-0.037673708862787786
7629,-0.7629690638802509
7630,-0.44313473176690477
7631,0.2629295812172694
7632,-0.1172029386064827
7633,0.4665623407237197
7634,-1.2341256726388221
7635,-0.38786336394937115
7636,0.6368294578205058
7637,-0.8588283377783601
7638,-0.22953934818678756
7639,-0.33115350412071437
7640,-0.05354434772821712
7641,-0.5086812923282479
7642,-1.5586430019949886
7643,-0.29735930695811164
7644,0.02028082247885482
7645,-1.2737507568718605
7646,0.08089231679877298
7647,0.17313195609625853
7648,-0.5744112210177365
7649,-1.1987564575689977
7650,0.08766690118747639
7651,-0.37260781452327957
7652,-0.9943158906568632
7653,0.04595973519058927
7654,0.004028405999028428
7655,0.423316883227706
7656,-0.6476864077197737
7657,-0.7764369901652469
7658,-0.34989262481886774
7659,-0.7938611795529879
7660,-1.0531522275081628
7661,0.17211847142858366
7662,0.10046814048430419
7663,-1.5664859621152172
7664,-0.24876411956067657
7665,1.4780090603346052
7666,-0.2447950796855789
7667,-0.18566159604797186
7668,-0.1720975209078382
7669,0.16374796475547662
7670,0.044517309540090255
7671,-1.0569270881204154
7672,0.32995743428861435
7673,-0.19697658043281957
7674,0.03753824776299605
7675,0.5412982995439493
7676,0.4165557735523529
7677,-0.324275799532657
7678,-0.7681514964487796
7679,0.9649566872807439
7680,0.3688483715762749
7681,-0.45238592398066096
7682,0.46490904772032715
7683,-0.3966118248051719
7684,-0.9187632796666209
7685,0.9192036222318866
7686,0.60245177393171
7687,0.9405029100561708
7688,1.2258290350174426
7689,0.10106863904108994
7690,-0.14817678459185563
7691,-0.05741007860771011
7692,0.05131182157763502
7693,0.6124316637739569
7694,0.21029728267481146
7695,-0.13619956903643923
7696,-0.18602730388837097
7697,0.24270110767262848
7698,0.5718079791744115
7699,0.18321067668842114
7700,0.7072017204192083
7701,-0.5038609988360808
7702,0.3118371414014617
7703,0.3964950745485163
7704,-0.11829431044882982
7705,0.2675571977988665
7706,-0.6919151257106504
7707,0.12868127736058482
7708,0.03792458054449467
7709,-1.1581328833893054
7710,0.9068479247029131
7711,-0.514362875222689
7712,0.408444573730296
7713,0.37502656641204524
7714,0.5635318814897676
7715,0.15368595707385851
7716,-0.7684226222282026
7717,-0.08513162696584592
7718,-0.42188441625784145
7719,0.8982194757736292
7720,-1.7277840439645162
7721,0.9911520316472129
7722,0.5493104137164082
7723,-0.460048884141
7724,0.24481093858246272
7725,0.4346846358215056
7726,-0.2092206498348257
7727,-0.35145437914571337
7728,-0.8737446208395675
7729,0.035415132115182046
7730,1.2607178052684516
7731,0.3323332213310363
7732,-1.2545117366195873
7733,0.18229816758152873
7734,1.3581820014467572
7735,-0.7393113365765827
7736,-0.04948935017785572
7737,-0.47898551341894174
7738,0.43902473399413133
7739,-0.1534091287635448
7740,1.5316313610627428
7741,-0.5139431563847858
7742,-0.09850210892780709
7743,-0.12852918123489235
7744,0.4746291954892533
7745,-0.5788209338208077
7746,-2.110640793477797
7747,0.013687026015867826
7748,-1.2012672155570923
7749,-0.09072415501024256
7750,0.8007488418086514
7751,-0.1940575612941576
7752,-0.6059686409844203
7753,0.31281403963665116
7754,-0.8202204170632885
7755,0.7459268540668657
7756,-0.157180926707292
7757,0.003157427732857321
7758,0.4867309867502741
7759,-0.08070462751891294
7760,-0.3204084076840597
7761,-0.85945865465445
7762,-0.9486485898339867
7763,0.2695412455641079
7764,-0.573745271862712
7765,-0.3030467211119573
7766,1.4361590954228869
7767,0.2704688264351888
7768,1.232905308506373
7769,0.7622473989124574
7770,0.41273714103403736
7771,-0.22844363323351613
7772,0.8243307759045738
7773,-0.26991136710149244
7774,-1.0299966004070475
7775,0.9028843431393749
7776,0.07750330872918837
7777,0.35187457362392344
7778,1.1576353525083627
7779,0.25179605970377533
7780,-0.04371331244628773
7781,-0.14006399862891075
7782,0.6971780031168535
7783,0.29695176208576707
7784,0.9424102385068174
7785,1.3371748307081006
7786,-0.46517122416164414
7787,0.553743896738565
7788,0.677196208531649
7789,0.131995844835899
7790,-0.09666661209136915
7791,0.4855056113711166
7792,-0.40246776730240214
7793,-0.3229977314141621
7794,0.024095358415727908
7795,0.11874280907981566
7796,0.07789895110852166
7797,0.5067037541883346
7798,0.8868557094367174
7799,-0.09114552225458661
7800,-0.14312586537011118
7801,-0.5661647420182627
7802,0.05411038660893053
7803,0.9712375710007914
7804,1.0250121078126746
7805,0.2260956921642631
7806,0.2681608260135205
7807,-0.430836228233586
7808,0.3009619675144759
7809,0.947270495537391
7810,0.5508281655289594
7811,0.5227603425066432
7812,-0.04705498318908624
7813,-1.3753133317741966
7814,0.35174058636212646
7815,-0.6759791586546675
7816,0.2998407016836494
7817,2.0089200714962243
7818,-1.119137642134898
7819,0.2758782573627069
7820,0.19062070586565524
7821,-0.6317040320371329
7822,-0.6889834334852611
7823,0.23094561281895565
7824,-0.03803135446297923
7825,0.5724918724117383
7826,0.4666637823454534
7827,0.044228293326272455
7828,0.4409623738447361
7829,-0.40927793772189863
7830,-0.9783725909778921
7831,-0.8451804620991753
7832,-0.06799276905502978
7833,-0.44362360725829786
7834,0.3357514317055866
7835,-0.0630013055961024
7836,0.4837522772850362
7837,1.6551012569122632
7838,-0.09566313703551874
7839,1.3622432373758526
7840,0.14806786983420173
7841,0.09947529150911955
7842,1.0045205988678048
7843,-0.21783870431158275
7844,0.13853142198352292
7845,0.021815374565646736
7846,0.4433219235002793
7847,0.11113503444841014
7848,1.6256492718308422
7849,0.037583435940892196
7850,-0.5578757566353554
7851,0.29788817868499884
7852,0.34347120316370183
7853,0.5049894390626529
7854,-0.1510700802008727
7855,-0.36385392049267296
7856,0.3422519786797259
7857,-1.0222327909058015
7858,-0.10405130325357947
7859,0.08516980438386018
7860,-0.35404563041138604
7861,0.94112831717082
7862,-0.08099790668758855
7863,-1.2118470276023092
7864,-0.0417147952079714
7865,0.19954525809614204
7866,-0.5837524261736475
7867,0.29082942550273116
7868,-0.30397252348682025
7869,-0.3414471290284234
7870,0.22938255228581056
7871,0.9120249750785538
7872,0.09447052793326399
7873,1.3431313838414383
7874,0.08224478961921311
7875,-1.1101615528037296
7876,0.025397717217214566
7877,-0.3170640840961444
7878,-0.6303177541858209
7879,0.5525958383222616
7880,-0.450264867595292
7881,1.0075993407109163
7882,0.1958141670001884
7883,-1.0156721722128785
7884,-0.18174693682926804
7885,1.0060072344128907
7886,1.5378654477083522
7887,0.38123534674213133
7888,1.4863024043165844
7889,-0.5075038272002247
7890,0.6384459787027299
7891,0.07708316824689398
7892,-0.11777941416865045
7893,-0.02807150883191306
7894,0.08265020022386271
7895,0.303164478376585
7896,1.013327176049633
7897,0.058374091643296155
7898,0.3039093881359551
7899,0.2727992683861199
7900,-0.7215041585662064
7901,0.7786008850787773
7902,0.7768495792237731
7903,1.6861635621775104
7904,-0.06604422422208961
7905,-0.5937859157156993
7906,-0.4574874566308783
7907,-0.6525889218147596
7908,-0.44299498715278796
7909,-0.33894458398501254
7910,0.7337236713027839
7911,-0.3206712308430366
7912,-0.5866456439320731
7913,0.3676472581157124
7914,-0.19143443890431272
7915,-0.6609076623933359
7916,-0.6392755063043853
7917,0.8518012989453952
7918,-0.6261839246518481
7919,0.843529204971659
7920,-0.27418419690269663
7921,-1.96065075060897
7922,-0.31747369612932924
7923,-0.48258480503641255
7924,0.5785007569985824
7925,-0.2615399964570157
7926,-0.8435530032991903
7927,-0.9873383732944762
7928,-0.4231050075831133
7929,-0.33801831066394117
7930,0.015501496347239213
7931,-0.6981697436587536
7932,-0.19218115419414877
7933,-0.3367150998953524
7934,0.12307392433896674
7935,-0.7314296012809359
7936,-2.043270726707376
7937,-0.7305396750261881
7938,-1.0547582606767911
7939,-0.233112387630036
7940,-0.420539332980678
7941,-0.7017421416401556
7942,-0.3861042975903796
7943,-1.3209544812282825
7944,0.0683199834595517
7945,0.5876996129002434
7946,-1.332618848296096
7947,-0.9659540961942524
7948,-1.9627183436756275
7949,-0.8720925070558558
7950,-0.06579969645585504
7951,-0.6800071334135918
7952,-0.7848145628653226
7953,-1.2300531144295554
7954,0.011067371648360025
7955,-1.8090781879267586
7956,-0.7237206980330071
7957,-0.6405013192072697
7958,-0.38996046660052996
7959,0.6786174930950204
7960,-1.6342214860081512
7961,-0.6251883322260904
7962,-1.1913052270349405
7963,-1.655632660720054
7964,-0.7958332218872343
7965,-0.8143081079030365
7966,-2.130074510470842
7967,-0.271052937536537
7968,-1.8976000980294598
7969,-0.19735588189483624
7970,-0.43245961183800796
7971,-1.5208449172024165
7972,-0.19713845130227303
7973,-2.5959482400303484
7974,-0.5380595309940923
7975,-1.4018507516262693
7976,-0.041797231913207805
7977,0.16740329454342384
7978,0.15288231287185858
7979,-0.9296360197124733
7980,-1.136754360823165
7981,-0.17331626006378886
7982,-1.355903507905201
7983,-0.6866170633833216
7984,-0.1867986929139378
7985,-1.9560770687077256
7986,-0.8896546108786056
7987,-0.7118455533421844
7988,-0.5520465342167299
7989,-0.7108135792387784
7990,-1.5743701748222043
7991,-0.7830490166365418
7992,-0.12059731306405219
7993,-0.9885327144108439
7994,-0.5946761803639772
7995,0.1132178719636055
7996,-2.6277051910351608
7997,-0.028084352990597
7998,0.48686237471946203
7999,-0.6138450395505871
8000,-0.9026428386242381
8001,-0.26005896257570454
8002,-0.8131179496334564
8003,-0.06423701001074103
8004,-1.3325756754885734
8005,-1.3528701836463561
8006,-0.4415022292013468
8007,-1.3317558540765524
8008,-0.0644539149438004
8009,-0.11929403263726912
8010,0.09693919970891612
8011,-0.5244727080385204
8012,-0.48829487662196724
8013,-0.7701652584010097
8014,-0.6963564346607805
8015,0.49251411986074195
8016,-0.30682389843551194
8017,0.9140365050933288
8018,-0.12863900433828465
8019,-0.9374825678202492
8020,0.5930190942285916
8021,0.029126988850965235
8022,0.8869895144771968
8023,-0.7414216547245673
8024,0.25202188598574454
8025,-0.08337908769254593
8026,0.7944603079890744
8027,0.05095034628909473
8028,0.2498614683582665
8029,1.574016189443744
8030,0.8184005186396466
8031,0.8400510288803072
8032,0.4894420461969653
8033,0.5081451835730948
8034,-0.14656126584983298
8035,0.9284142568648227
8036,0.8048503162309567
8037,0.6700344635229722
8038,1.0679287538348088
8039,1.959794521033218
8040,1.2867886240837623
8041,0.9916767289922493
8042,0.8911306083015058
8043,1.0152091673587953
8044,-0.6303587697652938
8045,1.2394213057696577
8046,1.2287948477417712
8047,0.8229655054254961
8048,0.44925522579514277
8049,2.749738589452376
8050,2.5264470741255622
8051,0.0547623377893276
8052,3.111915716607251
8053,0.49340168252809163
8054,2.1177135403896576
8055,2.7544573195368627
8056,2.3288241100599056
8057,1.863810921946984
8058,2.6520800421605943
8059,4.108867159000066
8060,2.929634209076096
8061,2.9905299275121586
8062,3.2272357593127756
